data_inicio_carga,data_fim_carga,tempo_carga,quantidade_registros,data_execucao,tabela_rotina
2023-10-30 16:12:11.578373,2023-10-30 16:12:12.159037,0,7,2023-10-30 16:12:12,tabela_modelo
2023-10-30 16:14:17.663169,2023-10-30 16:14:19.664220,2,3,2023-10-30 16:14:19,my_etl_process
2023-10-30 16:14:44.925294,2023-10-30 16:14:47.928617,3,12,2023-10-30 16:14:47,my_etl_process
2023-10-30 16:14:59.325271,2023-10-30 16:14:59.945533,0,7,2023-10-30 16:14:59,tabela_modelo
